run_id,playbook,started_at,finished_at,duration_seconds
linkhealth-1767782390,linkhealth,2026-01-07T10:39:50.099975+00:00,2026-01-07T10:39:50.732169+00:00,0.6
catalog-1767782387,catalog,2026-01-07T10:39:47.734688+00:00,2026-01-07T10:39:48.018750+00:00,0.3
seo-1767782385,seo,2026-01-07T10:39:45.393570+00:00,2026-01-07T10:39:45.928728+00:00,0.5
